avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
42.26,8.04,49.95,1.0,0,0,1,50.214800000000004,0.09378947368421053
40.4,6.64,68.69,0.0,1,0,0,43.2807,0.16333333333333333
39.6,5.52,81.25,0.0,0,0,0,81.56160000000001,0.11764705882352941
42.27,8.33,49.99,1.0,0,0,1,44.863,0.13217391304347825
55.39,6.59,39.0,0.0,0,0,0,25.6866,0.08777777777777779
65.35,6.28,30.33,1.0,0,0,0,6.7056000000000004,0.08088235294117647
62.74,10.0,24.95,1.0,0,0,0,7.028,0.03222222222222222
40.55,9.69,51.68,1.0,0,0,1,57.7906,0.1206060606060606
54.33,4.12,53.85,1.0,0,0,0,27.1377,0.09757142857142857
32.52,10.0,56.05,1.0,0,0,1,72.275,0.11176470588235295
58.09,7.58,35.13,2.0,0,0,1,17.31,0.08392156862745098
66.67,8.56,40.29,0.0,0,0,0,8.181400000000002,0.07282051282051281
70.14,9.09,26.6,0.0,0,0,0,3.9672,0.1796
67.16,9.56,28.2,1.0,0,0,0,18.5652,0.08672727272727272
45.76,8.87,35.8,1.0,0,0,0,28.8304,0.14173333333333335
43.28,5.67,54.3,1.0,0,0,1,52.34179999999999,0.1305050505050505
53.43,8.29,40.85,2.0,0,0,1,33.952,0.20728395061728394
71.44,9.19,17.62,1.0,0,0,0,2.1635999999999997,0.09
44.9,9.51,46.89,1.0,1,0,0,52.1763,0.12183673469387754
77.27,4.97,13.97,1.0,1,0,0,0.818,0.5536363636363636
43.3,8.63,81.23,0.0,0,0,0,69.4278,0.09720338983050848
76.07,8.87,13.87,2.0,0,0,1,2.9563,0.0
33.75,5.49,64.64,1.0,0,0,0,52.88440000000001,0.10255102040816327
54.18,8.37,37.13,1.0,0,0,1,30.290399999999998,0.11301369863013698
73.77,6.6,21.39,1.0,0,0,0,2.786,0.0
49.71,5.82,61.47,1.0,0,0,1,52.731,0.15208791208791209
78.79,5.28,26.72,0.0,0,0,0,1.6983000000000001,0.3644444444444444
61.29,6.51,41.8,0.0,0,1,0,12.254000000000001,0.09533333333333334
59.12,8.6,40.91,0.0,0,0,0,12.034,0.13422222222222221
74.78,2.26,40.05,1.0,0,0,0,11.335799999999999,0.2402325581395349
77.05,4.63,21.62,2.0,0,0,0,1.3817999999999997,0.23600000000000002
38.15,6.04,66.94,1.0,1,0,0,75.9575,0.18051724137931036
34.38,9.38,47.97,1.0,0,0,1,69.89920000000001,0.09929203539823009
61.9,6.86,33.55,1.0,0,1,0,13.84,0.12784313725490196
62.61,9.55,32.64,0.0,1,0,0,8.7431,0.12789473684210528
70.07,6.17,35.29,0.0,0,0,1,1.776,0.25470588235294117
47.12,3.93,63.35,1.0,0,0,0,39.4256,0.1463855421686747
44.23,4.16,69.11,0.0,0,0,0,34.7085,0.1497560975609756
69.02,5.86,23.12,1.0,0,1,0,2.6334,0.15545454545454546
63.38,3.75,36.12,2.0,0,1,0,10.986500000000001,0.17681818181818182
61.05,7.2,32.98,0.0,0,0,0,9.7902,0.10418604651162791
65.85,10.0,37.42,0.0,0,0,1,19.8246,0.1206896551724138
67.38,4.34,32.2,1.0,0,0,1,6.8224,0.16848484848484846
55.61,8.6,48.54,0.0,0,0,1,26.8948,0.11527777777777778
37.58,9.92,49.82,1.0,1,0,0,49.179,0.09081632653061225
63.33,6.2,36.98,1.0,0,0,0,14.756799999999998,0.12085106382978723
32.23,6.46,73.37,0.0,1,0,0,61.2792,0.1291743119266055
53.81,4.46,35.69,1.0,0,0,0,16.4989,0.185
31.27,4.3,77.03,1.0,0,0,0,68.4328,0.13210526315789475
34.69,7.39,60.27,1.0,0,0,0,54.40650000000001,0.133125
47.48,10.0,52.5,1.0,0,0,1,53.7,0.1678217821782178
62.96,5.87,26.96,2.0,0,0,1,10.3708,0.06666666666666667
57.99,8.26,36.02,2.0,0,0,1,30.991200000000003,0.14306666666666668
31.95,5.16,57.58,2.0,0,0,1,70.2756,0.15642201834862385
37.71,5.72,78.17,0.0,0,0,1,72.89699999999999,0.13765765765765764
62.21,4.91,54.87,1.0,0,0,0,20.5408,0.1492982456140351
46.43,5.53,70.46,1.0,0,1,0,44.5092,0.12511363636363637
70.39,7.23,18.89,1.0,0,0,0,2.2404,0.0
69.75,3.61,38.09,1.0,0,0,1,1.0659999999999998,0.3518181818181818
72.22,6.74,25.45,1.0,0,0,0,1.4979999999999998,0.06133333333333334
36.11,2.77,72.6,1.0,0,0,0,55.628099999999996,0.1266
76.97,6.04,38.7,1.0,0,0,0,3.8847000000000005,0.28625
33.42,4.52,67.55,1.0,0,1,0,68.54400000000001,0.1654867256637168
64.4,9.82,31.87,1.0,0,0,0,8.1396,0.06243243243243243
73.12,7.37,33.7,0.0,0,0,0,2.898,0.0
45.83,6.59,43.18,2.0,1,0,0,41.192800000000005,0.14674157303370788
70.21,4.23,36.14,0.0,0,0,0,4.420800000000001,0.1348
36.03,6.92,65.78,0.0,1,0,0,49.1337,0.1512
63.17,6.43,35.55,1.0,1,0,0,16.1823,0.17961538461538462
49.48,7.47,54.39,1.0,0,0,1,39.9126,0.17632183908045976
54.09,6.54,38.32,1.0,0,0,0,20.273999999999997,0.06721311475409836
52.77,5.44,39.38,2.0,0,0,0,29.836799999999997,0.11095890410958903
33.16,6.95,58.21,2.0,0,0,0,61.50899999999999,0.1318867924528302
44.73,4.05,86.85,0.0,0,0,0,69.68639999999999,0.12920353982300883
60.51,1.44,61.2,0.0,0,0,0,20.453300000000002,0.2014516129032258
41.79,5.11,66.96,1.0,1,0,0,60.490500000000004,0.16858490566037737
75.89,4.14,27.16,2.0,0,0,1,1.4989,0.30357142857142855
37.89,9.32,64.42,0.0,0,0,0,58.071400000000004,0.12903846153846155
31.26,9.54,54.19,2.0,0,0,0,63.745,0.10963963963963964
65.1,8.42,36.68,0.0,0,0,1,6.3136,0.1281818181818182
32.85,6.74,66.23,1.0,0,0,0,69.68639999999999,0.1088495575221239
29.57,4.97,83.9,0.0,1,0,0,73.0774,0.13529411764705884
73.74,6.92,22.34,0.0,0,0,0,4.6296,0.1332
58.81,5.05,37.61,1.0,1,0,0,15.412799999999999,0.32075471698113206
65.4,5.41,32.2,1.0,0,0,1,8.2118,0.18692307692307691
59.07,5.38,30.36,2.0,0,1,0,14.170499999999999,0.12543478260869564
68.89,8.65,26.38,2.0,0,0,0,3.322,0.02608695652173913
63.71,6.37,38.53,1.0,0,0,0,9.5038,0.027142857142857142
46.57,1.78,69.34,1.0,0,0,1,37.663999999999994,0.18987654320987654
64.57,5.27,50.54,1.0,0,1,0,24.9016,0.18565217391304348
42.8,6.71,68.24,0.0,0,0,1,52.839,0.13322916666666665
67.31,7.23,31.16,1.0,0,0,1,8.2732,0.18973684210526315
50.71,3.92,47.96,1.0,0,0,0,32.07750000000001,0.14578947368421052
56.95,8.25,30.28,2.0,0,0,0,15.7743,0.1448076923076923
48.37,8.99,26.94,2.0,0,0,0,16.302599999999998,0.07309090909090908
41.4,7.81,50.43,0.0,0,0,1,28.0947,0.14805555555555555
59.86,7.08,46.81,1.0,0,0,0,27.2646,0.12925373134328358
75.61,8.06,19.77,0.0,0,0,0,2.2095000000000002,0.083125
63.79,7.75,30.54,1.0,0,0,1,9.235199999999999,0.11421052631578947
81.27,5.05,38.15,1.0,0,1,0,5.2873,0.1368421052631579
41.2,8.93,65.27,1.0,0,0,1,73.2888,0.1038135593220339
52.17,9.18,31.95,1.0,0,0,1,19.2019,0.16685185185185183
43.04,3.49,42.66,2.0,0,1,0,40.9851,0.11425531914893618
61.27,4.01,40.94,1.0,0,0,0,10.179,0.178
57.78,7.46,47.99,1.0,0,0,0,29.074500000000004,0.13736111111111113
49.4,7.61,60.22,0.0,0,0,1,34.8012,0.14882352941176472
41.93,8.79,41.86,2.0,0,0,0,59.7314,0.08803921568627451
44.02,8.85,50.95,1.0,0,0,0,50.803200000000004,0.12595959595959597
34.23,8.04,59.51,1.0,0,0,0,60.278400000000005,0.10451327433628319
45.05,6.88,41.04,2.0,0,0,1,28.967999999999996,0.15680555555555553
41.73,5.1,66.65,1.0,0,0,0,61.7768,0.1125233644859813
79.25,8.79,18.02,1.0,0,0,0,0.87,0.06363636363636363
66.0,8.36,26.1,1.0,0,0,0,7.8048,0.10081081081081081
48.8,8.83,46.97,1.0,0,0,0,29.749000000000002,0.12375
45.46,4.42,71.54,0.0,0,1,0,36.6102,0.10459770114942528
24.98,9.28,72.29,1.0,0,1,0,72.86880000000001,0.07991304347826086
76.77,9.16,14.35,0.0,1,0,0,0.8724,0.19076923076923077
39.1,5.1,71.29,1.0,0,1,0,72.3296,0.15309734513274337
47.32,7.39,66.07,0.0,0,0,0,34.444,0.07475000000000001
41.93,7.89,37.58,2.0,1,0,0,39.6495,0.13475609756097562
68.04,8.88,35.33,0.0,0,0,0,5.328,0.18783783783783783
71.79,6.65,28.35,1.0,0,0,1,2.4858000000000002,0.28842105263157897
48.74,6.45,46.31,1.0,0,0,0,27.7042,0.11041666666666666
61.97,6.94,39.57,1.0,1,0,0,12.2498,0.22702127659574467
38.16,5.12,56.29,1.0,0,0,0,61.458800000000004,0.11158878504672896
59.04,7.04,31.62,2.0,0,0,0,20.694000000000003,0.12475409836065575
33.1,8.07,49.72,2.0,1,0,0,70.5985,0.13982758620689653
58.16,8.29,39.5,0.0,0,0,1,18.629499999999997,0.095
72.53,6.45,31.86,1.0,0,0,1,5.0787,0.17676470588235293
43.51,8.32,46.62,1.0,0,0,1,46.965599999999995,0.12224719101123596
51.89,7.35,39.0,2.0,0,0,0,28.0364,0.04449275362318841
60.8,7.04,40.49,0.0,0,0,1,10.6764,0.1619047619047619
40.69,10.0,69.41,0.0,0,0,0,63.251999999999995,0.10207547169811321
45.78,7.55,60.02,0.0,1,0,0,52.816500000000005,0.11224489795918367
32.52,6.74,61.33,1.0,0,0,1,77.9076,0.1468695652173913
53.92,7.29,43.31,0.0,0,1,0,19.0564,0.16241935483870967
55.28,7.03,50.6,1.0,0,0,0,28.534899999999997,0.1401388888888889
51.02,6.59,40.03,2.0,0,0,0,24.8034,0.15514705882352942
59.23,8.43,34.07,2.0,0,0,0,25.132,0.11419354838709678
74.29,7.2,28.16,1.0,0,0,0,3.3138,0.15136363636363637
68.33,9.12,24.53,2.0,0,0,0,14.856,0.11122448979591837
86.14,6.73,25.37,0.0,1,0,0,1.7897,0.45
68.75,10.0,13.98,1.0,0,0,0,1.4112,0.41615384615384615
44.57,6.98,70.0,1.0,0,0,1,67.859,0.12981981981981983
51.95,7.09,39.62,1.0,0,0,0,25.0315,0.1812121212121212
43.72,5.97,53.92,1.0,0,0,0,43.785,0.10791208791208791
54.25,7.71,34.1,2.0,0,0,1,28.0092,0.15710144927536232
77.34,10.0,10.61,0.0,1,0,0,1.7281,0.25166666666666665
71.28,7.11,25.36,1.0,0,0,0,1.4014000000000002,0.43583333333333335
39.02,8.65,58.82,0.0,0,0,0,55.57020000000001,0.0996078431372549
58.42,6.64,27.49,2.0,0,0,0,23.9337,0.1046875
50.55,2.06,76.37,0.0,1,0,0,50.822399999999995,0.18298969072164947
35.65,10.0,66.37,0.0,0,0,1,68.904,0.10819819819819819
38.69,8.04,60.45,1.0,0,1,0,60.9105,0.10811320754716983
40.34,10.0,60.35,0.0,0,0,0,60.7486,0.09271028037383178
70.49,7.26,24.68,0.0,0,1,0,1.426,0.14909090909090908
75.76,6.64,11.08,2.0,1,0,0,5.1492,0.1920689655172414
74.65,6.97,25.55,1.0,1,0,0,0.8678999999999999,0.06416666666666666
62.19,8.42,43.35,0.0,0,0,0,23.9444,0.07
50.6,6.65,37.83,1.0,0,0,1,18.2108,0.12537037037037035
44.48,6.12,59.72,1.0,0,0,1,55.3608,0.1653
52.93,5.52,42.33,1.0,0,0,1,11.611200000000002,0.2138095238095238
45.43,7.07,41.5,2.0,0,0,0,33.6619,0.08325
61.43,8.85,34.78,1.0,0,0,1,10.5042,0.22523809523809527
45.97,7.67,51.12,1.0,0,1,0,28.412999999999997,0.12474358974358975
53.43,7.36,44.27,0.0,0,0,1,26.8352,0.14584615384615385
46.5,6.79,52.67,1.0,0,0,1,40.8912,0.12
56.2,4.97,36.82,2.0,0,0,1,20.2865,0.17363636363636364
65.34,7.88,32.24,0.0,0,0,1,6.37,0.1551851851851852
64.71,5.78,34.85,0.0,0,0,0,12.3375,0.09125
66.76,7.41,33.77,1.0,0,0,0,7.6164,0.08970588235294118
51.16,9.47,42.07,1.0,1,0,0,37.1904,0.16544303797468354
42.35,6.56,64.73,1.0,0,0,0,58.496900000000004,0.10537037037037038
56.98,5.08,51.89,2.0,1,0,0,36.3874,0.1615
42.68,8.26,51.75,1.0,1,0,0,50.445,0.13302083333333334
75.48,8.15,17.44,0.0,0,0,1,3.3680000000000003,0.29238095238095235
75.18,5.22,31.24,0.0,0,1,0,4.4575,0.18384615384615385
37.58,5.23,61.97,2.0,0,0,0,62.836800000000004,0.11214953271028037
49.11,7.82,48.32,2.0,0,0,0,37.1296,0.16566265060240964
51.56,9.2,41.68,1.0,0,0,0,25.3572,0.17231884057971014
56.73,8.35,43.86,1.0,0,1,0,36.1346,0.1145
44.55,5.99,47.04,2.0,0,1,0,44.090599999999995,0.11288888888888889
42.5,9.85,55.74,1.0,0,0,0,51.5814,0.07058252427184465
77.3,6.16,24.6,0.0,0,0,0,1.3068,0.05538461538461538
65.44,9.41,26.57,1.0,0,0,0,5.742000000000001,0.10266666666666667
45.66,9.51,47.24,1.0,0,0,1,28.968000000000004,0.19753623188405797
61.47,8.4,44.47,0.0,0,0,1,12.2895,0.02782608695652174
64.84,5.52,31.14,1.0,0,0,1,4.6592,0.19344827586206897
38.57,9.47,58.62,0.0,1,0,0,54.6183,0.1366
55.63,10.0,45.49,1.0,0,0,1,32.763600000000004,0.1164935064935065
72.93,9.42,22.92,0.0,0,0,0,5.404,0.11275862068965517
70.32,4.92,35.03,1.0,0,0,0,5.063400000000001,0.1396666666666667
37.2,4.6,73.67,1.0,1,0,0,57.84450000000001,0.17716981132075474
45.34,7.89,51.67,1.0,0,0,1,35.624,0.1262962962962963
48.98,4.65,42.66,1.0,0,0,0,18.6965,0.13790322580645162
34.86,7.43,76.59,0.0,0,0,0,65.8692,0.12878260869565217
64.99,6.97,34.23,2.0,1,0,0,7.051799999999999,0.1569767441860465
58.62,5.41,50.01,1.0,0,0,0,15.4693,0.1686
57.6,8.81,43.85,0.0,0,0,1,13.1808,0.1683673469387755
53.53,5.15,74.03,0.0,0,0,1,48.593999999999994,0.13402173913043477
40.53,8.51,58.51,1.0,0,0,0,69.90180000000001,0.09429824561403509
76.31,6.75,25.68,2.0,0,0,1,0.7340000000000001,0.24181818181818182
71.25,7.1,17.0,2.0,0,0,0,2.998,0.29428571428571426
34.63,6.81,47.84,1.0,0,0,0,52.3786,0.10392156862745097
47.02,6.85,38.87,2.0,0,0,0,23.8326,0.12582089552238807
47.57,10.0,53.11,1.0,0,0,1,50.078,0.10484848484848486
66.54,2.8,62.58,0.0,1,0,0,20.8211,0.2085
67.54,9.81,18.7,1.0,0,0,0,6.016,0.09363636363636363
57.42,2.93,53.84,0.0,1,0,0,8.548,0.1997560975609756
44.67,9.23,68.24,0.0,0,0,0,56.876599999999996,0.08528846153846154
65.97,6.78,37.77,1.0,0,0,1,14.4993,0.15884615384615383
37.87,8.09,71.15,0.0,0,0,1,63.504,0.1356880733944954
71.37,6.68,31.33,1.0,0,0,1,1.8448,0.4123529411764706
63.06,6.85,37.64,0.0,0,0,0,4.63,0.17038461538461538
33.65,7.18,65.09,0.0,0,0,0,49.7871,0.15410000000000001
46.58,7.43,47.35,1.0,0,0,0,31.3329,0.158
70.2,5.54,18.32,2.0,0,0,0,1.1429,0.24083333333333334
75.13,4.46,35.61,0.0,1,0,0,0.52,0.20727272727272725
54.46,1.71,48.31,1.0,0,0,0,18.2457,0.13413793103448277
77.82,6.93,20.12,2.0,0,0,0,3.1836,0.2127272727272727
55.29,10.0,59.34,0.0,0,0,0,32.1906,0.043417721518987346
56.6,3.65,54.36,0.0,0,0,1,14.2508,0.15468085106382978
59.96,10.0,28.21,1.0,1,0,0,10.2623,0.07809523809523809
72.44,7.49,23.84,0.0,0,0,0,1.5264000000000002,0.29473684210526313
29.02,6.95,79.09,0.0,0,0,0,69.5514,0.10826086956521738
44.07,8.41,65.27,0.0,1,0,0,63.374399999999994,0.10192660550458715
66.58,6.45,36.99,0.0,0,0,0,5.012,0.26827586206896553
57.87,5.67,48.5,1.0,0,0,1,17.2482,0.20224137931034483
46.13,3.93,52.2,1.0,1,0,0,44.0995,0.13033333333333333
73.87,6.99,10.29,2.0,0,0,0,1.014,0.28615384615384615
67.61,6.62,25.07,2.0,0,0,0,5.756500000000001,0.21966666666666665
70.74,6.31,35.7,0.0,0,0,0,6.534,0.1285294117647059
43.63,8.87,36.25,1.0,1,0,0,23.7132,0.161875
63.84,6.34,24.63,2.0,0,0,1,10.0086,0.09465116279069768
70.42,8.65,26.62,1.0,0,0,0,8.8308,0.05558823529411765
35.33,4.43,46.17,2.0,0,0,0,38.7828,0.15623529411764706
56.17,8.97,33.53,2.0,0,0,1,34.3683,0.04768292682926829
61.7,9.59,28.14,0.0,0,0,0,12.429,0.056739130434782604
57.79,7.12,24.77,2.0,0,0,0,16.2573,0.09875
42.84,7.08,58.15,1.0,0,0,1,71.0431,0.17192982456140352
38.95,8.55,51.98,1.0,0,0,1,43.08689999999999,0.1621276595744681
38.01,8.15,58.57,1.0,0,0,0,69.94080000000001,0.12064220183486239
43.4,6.03,66.47,1.0,0,0,0,49.0098,0.1112121212121212
38.53,7.27,55.27,2.0,1,0,0,65.4264,0.11394495412844037
74.2,10.0,25.33,1.0,0,0,0,7.2692,0.022000000000000002
38.37,5.93,65.62,0.0,0,0,1,52.7544,0.14019417475728155
59.24,8.13,25.86,1.0,0,0,1,4.2795,0.15392857142857141
30.81,8.0,72.89,1.0,0,0,0,80.22980000000001,0.1145
37.68,7.18,55.27,1.0,0,0,1,43.5708,0.14967391304347827
45.12,9.44,55.06,0.0,0,0,0,31.8,0.1568421052631579
61.88,10.0,37.95,0.0,0,0,1,24.7086,0.10375
67.26,10.0,31.23,1.0,0,0,1,12.9448,0.2222222222222222
42.97,8.7,69.77,0.0,1,0,0,43.8058,0.12922222222222224
50.93,9.79,49.23,1.0,0,0,1,29.792,0.1132394366197183
60.3,4.94,57.27,0.0,0,0,0,14.65,0.13352941176470587
36.14,3.63,70.67,1.0,0,0,0,59.8955,0.12354545454545454
61.44,1.71,32.81,2.0,0,0,0,10.4202,0.23511627906976743
43.57,5.94,43.28,2.0,0,1,0,33.9955,0.13115384615384615
61.5,10.0,22.2,1.0,0,1,0,8.2698,0.11930232558139535
65.75,7.54,21.69,1.0,0,0,0,3.6179,0.06083333333333333
69.9,5.36,30.5,0.0,0,0,0,6.276,0.12548387096774194
64.68,10.0,50.92,0.0,0,0,0,22.919700000000002,0.12086206896551724
71.13,5.3,33.58,1.0,0,1,0,4.9126,0.17233333333333334
67.62,5.25,28.77,1.0,0,0,0,3.1467,0.23666666666666666
69.54,5.74,25.58,1.0,0,0,1,2.3487999999999998,0.3476470588235294
46.63,8.68,42.94,1.0,0,0,0,31.9124,0.07142857142857142
65.19,4.49,40.14,2.0,0,0,0,3.822,0.23777777777777778
63.25,8.02,30.33,1.0,0,0,0,10.521,0.18697674418604648
55.51,4.68,45.49,1.0,0,0,0,20.3262,0.11793103448275861
42.03,8.02,39.48,1.0,0,0,0,34.926500000000004,0.1413953488372093
57.79,8.29,51.63,0.0,0,0,0,26.261599999999998,0.11434782608695651
51.46,5.91,64.29,0.0,0,0,0,48.412,0.1178125
75.1,6.48,19.92,2.0,0,0,0,5.9303,0.1875
33.26,2.86,83.65,0.0,1,0,0,80.2179,0.1701666666666667
58.14,7.63,23.48,1.0,0,0,1,9.945,0.1515
61.52,6.76,29.65,2.0,0,0,1,12.7887,0.20458333333333334
31.58,4.86,69.04,1.0,0,0,0,71.2065,0.13776785714285714
